gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some college,standard,completed,39,45,39
male,group D,high school,standard,none,58,54,49
male,group B,some college,standard,completed,75,74,68
male,group B,high school,standard,none,89,85,85
male,group B,high school,standard,none,74,77,69
female,group C,some high school,free/reduced,none,45,58,57
female,group C,some college,standard,none,55,56,60
female,group D,some high school,free/reduced,none,50,51,52
male,group C,some college,standard,none,69,65,62
male,group B,high school,free/reduced,completed,54,58,56
male,group E,some college,free/reduced,none,67,74,70
female,group B,some college,standard,completed,71,81,81
female,group D,some high school,standard,none,65,69,65
male,group D,master's degree,free/reduced,completed,65,60,65
female,group C,associate's degree,free/reduced,none,67,73,75
female,group C,high school,free/reduced,completed,36,52,55
female,group B,some high school,standard,none,64,69,69
male,group D,master's degree,standard,none,61,56,53
male,group B,high school,standard,none,74,69,63
female,group C,some high school,free/reduced,completed,43,48,52
