gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,master's degree,standard,none,88,100,100
male,group B,associate's degree,standard,completed,50,52,51
female,group E,some college,free/reduced,none,39,43,37
female,group B,high school,standard,completed,62,73,77
female,group C,bachelor's degree,standard,none,71,79,78
male,group C,high school,free/reduced,none,58,68,60
female,group C,some college,standard,none,89,90,91
male,group E,associate's degree,standard,none,65,60,54
male,group C,associate's degree,standard,none,75,65,64
male,group D,bachelor's degree,standard,none,85,87,87
male,group E,associate's degree,free/reduced,completed,100,91,91
female,group D,some college,standard,none,60,66,63
female,group D,some college,free/reduced,none,77,80,82
male,group E,some high school,free/reduced,none,85,78,75
male,group D,high school,standard,none,89,85,79
female,group B,high school,standard,none,39,47,46
female,group D,some college,standard,completed,77,77,79
male,group D,bachelor's degree,standard,none,75,77,68
male,group E,bachelor's degree,free/reduced,none,54,57,51
male,group C,master's degree,standard,none,82,89,80
