gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,high school,standard,none,59,65,68
male,group B,some college,free/reduced,none,39,54,48
female,group A,some college,free/reduced,completed,78,97,95
male,group B,high school,free/reduced,completed,57,67,60
male,group B,bachelor's degree,standard,completed,63,55,60
male,group B,some college,standard,none,53,54,51
female,group A,some college,standard,none,78,84,75
male,group D,master's degree,free/reduced,none,70,69,68
female,group B,some college,standard,completed,54,59,59
female,group D,some high school,free/reduced,none,50,51,52
female,group A,high school,standard,none,49,47,46
male,group C,associate's degree,free/reduced,none,50,46,45
female,group D,high school,standard,completed,73,96,96
female,group D,some college,standard,completed,80,86,93
female,group C,high school,standard,none,74,91,87
male,group B,some high school,standard,completed,73,60,59
female,group E,some high school,standard,none,79,82,80
female,group D,some college,standard,none,83,93,90
female,group B,some high school,standard,none,64,69,69
female,group D,master's degree,standard,none,81,86,86
