gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,none,79,75,82
male,group A,high school,free/reduced,none,63,69,62
male,group D,associate's degree,standard,completed,82,71,80
female,group A,bachelor's degree,standard,none,69,76,71
male,group B,associate's degree,free/reduced,none,50,55,48
male,group C,some high school,standard,none,57,45,34
male,group D,associate's degree,free/reduced,none,60,54,55
female,group C,bachelor's degree,standard,completed,75,93,90
male,group D,some high school,free/reduced,completed,45,59,54
female,group D,bachelor's degree,standard,none,42,47,50
female,group C,high school,standard,none,74,75,75
female,group D,some high school,standard,none,62,75,75
male,group B,some college,standard,completed,68,75,72
female,group B,high school,standard,none,69,76,70
female,group B,high school,free/reduced,none,67,79,72
male,group D,high school,standard,completed,88,85,83
female,group C,associate's degree,standard,none,73,79,73
female,group B,some high school,standard,none,59,73,73
female,group B,some high school,free/reduced,none,44,63,59
female,group C,high school,standard,none,63,80,77
