gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,high school,free/reduced,completed,51,59,67
male,group D,some high school,standard,none,78,78,69
male,group B,master's degree,standard,none,81,67,67
male,group B,associate's degree,standard,completed,68,75,67
female,group D,some high school,free/reduced,none,46,67,66
male,group E,bachelor's degree,standard,none,84,70,70
female,group D,high school,standard,none,68,72,78
male,group D,some high school,standard,none,73,78,82
male,group B,high school,standard,none,89,85,85
female,group C,high school,standard,none,58,73,65
female,group C,high school,free/reduced,none,58,61,58
female,group C,associate's degree,standard,none,65,75,79
male,group D,high school,standard,completed,54,58,56
male,group B,associate's degree,standard,none,36,35,36
female,group D,associate's degree,free/reduced,none,50,68,63
male,group D,high school,standard,none,85,83,79
female,group C,high school,standard,none,57,66,68
female,group C,some high school,free/reduced,none,49,64,55
male,group E,associate's degree,standard,completed,91,88,87
male,group A,some high school,standard,completed,68,59,64
