gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,master's degree,free/reduced,none,67,75,82
female,group C,high school,standard,none,51,57,58
female,group C,some high school,standard,none,68,79,77
female,group C,bachelor's degree,standard,completed,81,93,94
male,group B,some college,free/reduced,completed,64,62,60
male,group E,some college,free/reduced,completed,79,91,89
female,group D,some high school,free/reduced,none,27,40,45
female,group C,some college,free/reduced,none,41,55,46
male,group C,some college,standard,none,76,63,61
female,group B,high school,free/reduced,completed,59,65,63
male,group E,high school,standard,completed,84,54,56
female,group D,associate's degree,free/reduced,none,50,68,60
female,group B,some college,standard,completed,54,59,59
female,group D,high school,free/reduced,none,52,63,66
male,group D,master's degree,free/reduced,none,72,72,69
female,group C,some college,standard,none,55,56,60
female,group C,some high school,standard,completed,62,73,78
male,group D,high school,free/reduced,completed,53,59,54
female,group E,some college,standard,completed,100,100,100
male,group B,high school,standard,none,66,55,52
