gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some college,free/reduced,none,41,50,44
female,group B,some college,standard,none,82,87,86
female,group B,some college,standard,completed,20,33,32
male,group C,some high school,standard,completed,75,70,65
female,group C,some college,free/reduced,completed,71,78,84
male,group D,some college,standard,none,55,51,46
male,group D,bachelor's degree,free/reduced,none,46,49,53
female,group D,some high school,standard,completed,80,97,98
female,group E,some college,standard,none,53,52,53
male,group E,some college,standard,completed,94,82,86
female,group C,bachelor's degree,standard,completed,80,80,85
female,group D,some high school,standard,none,67,80,89
female,group E,high school,standard,none,90,82,83
male,group A,some college,standard,none,77,69,65
female,group D,some college,standard,completed,80,86,93
female,group D,some high school,free/reduced,completed,49,64,68
female,group C,some college,standard,none,89,90,91
female,group E,high school,standard,none,85,91,82
female,group D,high school,standard,completed,60,69,72
male,group C,master's degree,standard,none,70,59,59
