gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,some college,standard,none,52,53,48
male,group C,associate's degree,free/reduced,completed,66,63,64
female,group D,some college,free/reduced,completed,66,73,81
female,group D,high school,standard,none,62,71,64
female,group C,some college,standard,completed,57,71,76
male,group D,associate's degree,standard,completed,72,80,73
female,group C,high school,standard,none,68,70,67
female,group C,master's degree,free/reduced,none,47,64,59
female,group C,bachelor's degree,standard,completed,80,80,85
female,group C,high school,standard,none,73,93,89
female,group B,bachelor's degree,free/reduced,none,65,76,74
female,group C,associate's degree,free/reduced,none,68,67,68
female,group B,some high school,standard,none,69,81,81
female,group C,high school,free/reduced,completed,36,52,55
male,group C,high school,standard,completed,62,66,62
female,group C,associate's degree,standard,none,65,75,79
male,group D,some college,standard,none,55,51,46
male,group E,bachelor's degree,standard,none,76,75,72
male,group C,some college,standard,none,69,58,54
male,group D,bachelor's degree,free/reduced,none,59,52,51
