gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,associate's degree,free/reduced,none,50,68,63
female,group C,some college,standard,completed,60,76,77
female,group D,master's degree,standard,none,81,86,86
female,group C,high school,standard,none,67,79,70
male,group C,some college,standard,none,66,64,61
female,group D,bachelor's degree,standard,none,89,100,100
female,group B,high school,standard,none,70,76,70
male,group C,some high school,free/reduced,none,72,72,71
male,group E,high school,free/reduced,completed,68,54,56
male,group B,high school,standard,none,66,55,52
female,group E,some high school,free/reduced,none,58,57,53
male,group D,some high school,standard,completed,67,63,68
male,group E,bachelor's degree,standard,none,100,95,92
female,group E,some college,standard,none,67,70,67
male,group C,some college,standard,completed,61,63,64
female,group E,associate's degree,standard,completed,63,58,60
female,group C,high school,free/reduced,none,58,61,58
male,group C,bachelor's degree,standard,completed,67,65,60
male,group A,some college,free/reduced,completed,77,72,71
female,group D,some college,standard,none,66,70,70
