gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,none,45,65,60
female,group C,high school,standard,none,57,58,60
female,group D,some high school,standard,completed,58,70,73
female,group C,high school,standard,none,56,53,53
female,group B,associate's degree,standard,completed,77,84,85
male,group E,some high school,standard,completed,97,88,86
male,group E,bachelor's degree,free/reduced,none,54,57,51
female,group D,associate's degree,free/reduced,none,50,68,60
male,group D,associate's degree,standard,none,83,73,68
female,group B,bachelor's degree,standard,none,68,70,75
female,group D,associate's degree,free/reduced,none,53,62,56
male,group B,master's degree,standard,completed,90,96,98
male,group C,some high school,free/reduced,completed,57,68,60
female,group C,associate's degree,standard,completed,73,86,86
male,group D,some high school,standard,completed,72,77,76
male,group C,some college,standard,completed,72,81,80
male,group B,some high school,free/reduced,completed,49,59,56
female,group B,some college,standard,none,61,66,65
male,group C,high school,standard,completed,81,77,77
male,group D,some high school,standard,none,71,66,59
