gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,some college,free/reduced,completed,80,86,88
male,group D,associate's degree,free/reduced,completed,57,62,56
female,group D,associate's degree,standard,none,82,96,92
female,group B,some high school,standard,none,75,75,72
male,group C,some college,standard,none,69,63,61
male,group D,bachelor's degree,standard,none,68,70,70
female,group C,bachelor's degree,standard,completed,76,76,86
male,group B,some high school,standard,none,75,66,65
female,group B,associate's degree,standard,none,61,66,61
female,group A,some college,standard,completed,85,92,100
female,group C,some college,free/reduced,completed,53,74,72
female,group E,bachelor's degree,standard,completed,81,88,94
female,group C,some college,standard,none,75,71,69
male,group B,associate's degree,free/reduced,none,59,57,53
male,group E,high school,free/reduced,none,79,71,63
male,group D,high school,standard,completed,88,79,77
male,group D,some college,standard,completed,63,58,67
female,group B,master's degree,standard,completed,54,63,59
female,group E,high school,free/reduced,completed,79,72,75
male,group C,some college,standard,none,72,76,70
male,group E,associate's degree,standard,completed,100,100,100
female,group D,high school,standard,none,48,50,56
female,group A,bachelor's degree,free/reduced,none,48,60,55
male,group B,some high school,standard,completed,64,60,59
female,group A,some college,standard,none,70,83,76
male,group A,high school,standard,none,51,55,43
male,group D,associate's degree,standard,none,78,81,81
male,group D,high school,free/reduced,none,55,51,46
male,group D,associate's degree,standard,none,90,75,79
female,group C,some college,free/reduced,none,58,70,74
female,group D,bachelor's degree,standard,none,66,75,72
male,group E,some high school,free/reduced,none,56,55,51
female,group C,some college,free/reduced,none,57,68,63
female,group C,some high school,free/reduced,none,45,58,51
female,group C,some high school,free/reduced,none,49,60,50
male,group E,some high school,free/reduced,none,71,73,63
male,group D,associate's degree,standard,none,71,66,65
female,group C,associate's degree,standard,completed,57,64,70
female,group E,some high school,standard,none,66,69,72
male,group C,bachelor's degree,standard,none,73,71,67
male,group E,some high school,standard,none,78,68,65
female,group C,associate's degree,free/reduced,none,76,94,85
female,group A,master's degree,standard,none,84,100,100
male,group E,bachelor's degree,free/reduced,none,74,74,71
female,group B,some high school,standard,none,58,70,68
male,group D,associate's degree,standard,none,66,54,52
female,group C,associate's degree,free/reduced,completed,74,70,81
male,group D,some college,free/reduced,none,52,44,51
male,group C,bachelor's degree,standard,none,87,86,86
female,group D,some high school,standard,none,67,81,84
