gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,completed,67,80,85
male,group D,some college,standard,none,71,67,66
female,group D,some college,standard,completed,72,79,83
female,group D,some college,free/reduced,none,61,70,75
female,group D,master's degree,standard,completed,64,72,78
female,group C,some college,free/reduced,none,75,80,85
female,group E,bachelor's degree,free/reduced,completed,72,87,88
female,group C,some college,standard,none,63,77,77
male,group B,high school,standard,none,57,45,39
male,group E,associate's degree,standard,none,100,93,88
female,group E,some high school,free/reduced,completed,73,76,77
male,group B,some college,standard,none,69,72,68
female,group C,some college,standard,none,78,86,87
male,group D,high school,standard,none,64,56,54
male,group C,bachelor's degree,standard,completed,55,60,55
male,group D,bachelor's degree,standard,none,68,59,61
male,group D,master's degree,standard,none,76,64,68
male,group C,some college,standard,none,78,77,77
male,group A,associate's degree,free/reduced,none,61,58,55
male,group D,some college,free/reduced,none,56,57,55
female,group B,bachelor's degree,standard,none,63,73,69
male,group C,some college,free/reduced,none,69,61,59
female,group E,high school,free/reduced,none,56,69,62
male,group C,high school,free/reduced,completed,81,79,83
male,group B,some college,free/reduced,none,48,51,50
male,group C,high school,standard,none,56,54,55
male,group C,associate's degree,free/reduced,completed,64,53,60
male,group E,high school,standard,none,73,54,57
male,group A,some high school,standard,completed,49,48,43
female,group C,some high school,standard,completed,53,51,55
female,group D,bachelor's degree,standard,none,61,64,67
female,group D,some high school,standard,none,69,78,74
male,group D,some high school,free/reduced,completed,85,91,87
female,group C,high school,free/reduced,none,51,67,69
female,group C,bachelor's degree,standard,none,51,60,61
female,group A,bachelor's degree,free/reduced,none,72,82,71
female,group E,high school,standard,none,65,71,73
female,group D,associate's degree,free/reduced,completed,63,68,77
male,group C,some high school,free/reduced,completed,53,45,41
female,group B,some high school,free/reduced,completed,47,70,64
male,group E,some college,standard,none,85,69,67
male,group D,some college,free/reduced,completed,48,53,49
male,group A,high school,standard,completed,79,86,86
male,group D,associate's degree,standard,none,77,78,78
male,group E,associate's degree,standard,none,72,71,60
female,group E,high school,free/reduced,none,55,58,57
female,group E,associate's degree,standard,completed,100,100,100
female,group C,some high school,standard,none,34,44,46
female,group E,associate's degree,standard,none,88,85,86
female,group C,some high school,standard,none,54,62,60
