gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some high school,standard,completed,68,56,64
male,group C,high school,standard,none,61,61,59
female,group C,high school,standard,none,56,53,53
male,group C,associate's degree,free/reduced,none,76,67,63
male,group D,some high school,standard,none,86,80,77
female,group D,some college,free/reduced,completed,76,84,85
female,group C,some college,standard,none,64,60,67
female,group C,associate's degree,free/reduced,none,68,67,68
female,group C,associate's degree,free/reduced,none,67,73,75
female,group B,bachelor's degree,standard,completed,93,98,100
female,group E,some high school,standard,none,59,63,62
female,group A,associate's degree,standard,completed,76,94,83
female,group B,master's degree,standard,none,81,97,89
male,group C,some college,standard,none,63,64,61
female,group D,some college,standard,completed,67,76,80
male,group C,bachelor's degree,free/reduced,none,52,61,55
male,group E,associate's degree,standard,none,95,77,74
female,group C,high school,free/reduced,none,36,62,57
female,group C,associate's degree,standard,none,38,44,44
male,group B,some high school,standard,completed,75,72,75
