gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,none,71,82,78
female,group B,some high school,standard,none,59,71,61
female,group C,high school,free/reduced,none,51,67,65
female,group C,some college,free/reduced,completed,44,63,62
male,group B,high school,standard,none,89,85,85
female,group E,associate's degree,free/reduced,completed,78,81,84
male,group C,some college,standard,none,62,64,57
female,group B,some college,standard,completed,82,89,89
female,group B,some college,free/reduced,none,31,48,44
male,group B,high school,standard,none,66,55,52
female,group E,associate's degree,free/reduced,none,48,52,58
female,group C,some college,standard,none,62,81,69
male,group B,bachelor's degree,free/reduced,completed,80,78,81
female,group D,some college,standard,none,45,59,55
male,group B,some college,standard,none,92,77,76
female,group C,some high school,standard,none,36,55,53
male,group C,high school,standard,completed,60,58,56
female,group D,some college,free/reduced,none,45,60,61
female,group D,associate's degree,free/reduced,none,56,65,65
female,group B,bachelor's degree,standard,none,42,49,50
