gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,some high school,free/reduced,completed,49,59,56
male,group D,some high school,standard,none,78,78,69
male,group D,master's degree,standard,none,98,86,94
female,group D,high school,standard,none,79,90,88
female,group D,some college,standard,none,45,59,55
female,group D,some high school,standard,completed,56,65,69
male,group D,bachelor's degree,free/reduced,completed,94,89,89
female,group C,high school,standard,completed,70,79,79
female,group C,master's degree,standard,completed,70,76,76
female,group B,some college,standard,completed,54,59,59
female,group C,high school,standard,none,83,77,80
male,group D,associate's degree,standard,none,74,68,71
male,group B,high school,standard,none,66,55,52
female,group B,some college,standard,completed,71,81,81
female,group C,associate's degree,standard,completed,67,83,88
male,group D,high school,standard,completed,93,100,97
female,group E,some college,standard,completed,100,100,100
male,group C,master's degree,standard,none,55,51,48
male,group B,some college,standard,none,86,90,82
male,group E,bachelor's degree,standard,none,79,71,72
