gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,some high school,standard,completed,64,71,76
female,group B,some college,standard,completed,84,98,100
female,group C,associate's degree,free/reduced,none,71,82,80
male,group D,bachelor's degree,standard,none,76,72,79
female,group C,high school,free/reduced,none,59,70,71
female,group C,some college,standard,none,57,72,75
male,group B,some high school,standard,completed,73,60,59
female,group B,master's degree,standard,completed,69,76,78
female,group C,associate's degree,standard,none,65,75,73
male,group D,some high school,standard,none,52,53,50
female,group C,some college,standard,none,84,96,96
female,group E,some high school,free/reduced,completed,63,77,73
female,group C,associate's degree,standard,none,38,44,44
female,group C,high school,standard,none,58,61,62
female,group C,some college,standard,none,62,81,69
male,group C,high school,free/reduced,completed,46,51,45
female,group B,some college,standard,none,51,60,59
female,group B,some college,standard,completed,42,64,59
male,group C,high school,free/reduced,none,50,54,49
female,group B,high school,free/reduced,none,68,82,76
