gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,master's degree,standard,none,85,82,78
female,group D,some college,standard,none,60,66,63
female,group D,some college,standard,none,79,80,82
female,group C,some high school,free/reduced,none,70,77,79
male,group D,some college,free/reduced,none,80,71,76
female,group D,some college,free/reduced,completed,60,81,89
male,group B,some college,standard,none,92,77,76
male,group D,some college,free/reduced,none,76,78,80
male,group D,high school,standard,none,89,85,79
male,group A,some high school,free/reduced,none,48,37,33
female,group C,some high school,standard,completed,86,92,92
male,group B,master's degree,standard,none,71,63,68
male,group D,bachelor's degree,standard,completed,76,81,90
female,group D,some college,standard,completed,57,73,77
male,group C,high school,standard,none,61,61,59
female,group A,some college,standard,none,68,71,75
male,group A,high school,standard,completed,72,70,65
female,group C,high school,free/reduced,none,34,56,48
male,group D,bachelor's degree,free/reduced,none,46,49,53
female,group C,some college,standard,completed,45,56,65
