gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,standard,none,57,66,68
female,group D,some college,standard,none,83,93,90
male,group B,bachelor's degree,standard,none,65,62,59
male,group C,high school,standard,completed,52,57,56
male,group D,some college,standard,none,70,63,64
male,group B,some high school,free/reduced,none,32,32,29
female,group C,bachelor's degree,standard,none,61,73,67
male,group C,some high school,standard,none,90,90,80
male,group A,some college,standard,none,62,62,54
female,group C,some college,standard,none,84,96,96
female,group B,high school,standard,completed,82,89,92
female,group C,associate's degree,standard,none,71,82,78
female,group D,bachelor's degree,standard,completed,82,84,81
male,group B,high school,standard,none,41,45,40
female,group C,some high school,standard,none,49,60,60
female,group A,associate's degree,standard,completed,76,94,83
female,group D,bachelor's degree,standard,none,97,100,100
male,group C,bachelor's degree,standard,none,91,95,85
male,group B,master's degree,standard,none,71,73,63
male,group C,some college,standard,none,70,64,60
