gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,none,52,48,51
female,group E,high school,standard,completed,77,87,84
male,group B,bachelor's degree,standard,none,66,62,64
female,group B,some college,standard,none,65,84,80
male,group B,high school,standard,completed,68,65,58
female,group C,some high school,free/reduced,none,37,45,40
female,group B,high school,free/reduced,completed,78,83,85
female,group A,some college,standard,none,67,73,75
male,group E,some high school,standard,none,66,49,50
female,group D,associate's degree,standard,completed,62,81,89
female,group B,associate's degree,standard,none,75,82,81
female,group D,some high school,free/reduced,none,69,82,72
female,group C,some college,standard,completed,80,80,81
male,group D,high school,standard,completed,84,83,86
female,group D,bachelor's degree,free/reduced,none,51,52,56
male,group B,high school,free/reduced,none,49,47,44
male,group E,high school,standard,none,84,72,66
female,group C,some college,standard,none,85,96,92
male,group B,associate's degree,standard,none,87,85,79
male,group B,some high school,free/reduced,none,61,58,55
female,group C,associate's degree,free/reduced,none,41,60,60
female,group D,high school,standard,none,73,98,93
female,group C,some high school,standard,none,82,82,84
female,group A,some college,free/reduced,none,36,48,44
male,group A,bachelor's degree,standard,none,63,60,62
female,group D,some high school,standard,none,56,71,72
male,group E,high school,standard,none,69,67,66
female,group E,some high school,standard,none,64,66,63
female,group A,master's degree,standard,none,66,66,61
female,group D,some college,free/reduced,completed,36,51,55
female,group B,master's degree,standard,none,62,77,80
male,group C,high school,free/reduced,none,41,48,41
female,group A,master's degree,free/reduced,completed,52,72,73
female,group C,high school,standard,none,71,77,75
female,group C,associate's degree,standard,none,50,57,58
female,group D,some high school,free/reduced,none,50,57,58
male,group B,master's degree,standard,none,62,67,63
male,group D,some college,standard,none,88,82,81
male,group A,some college,standard,none,59,58,52
female,group B,some high school,standard,completed,50,47,48
female,group C,associate's degree,standard,none,77,90,84
male,group C,high school,standard,none,73,64,58
female,group C,bachelor's degree,standard,none,69,70,74
female,group D,master's degree,standard,none,72,72,77
female,group D,associate's degree,standard,none,80,76,78
male,group C,some college,standard,none,61,68,61
female,group D,some college,standard,none,83,86,90
male,group C,bachelor's degree,free/reduced,none,53,61,50
female,group D,high school,standard,none,74,82,79
female,group B,bachelor's degree,free/reduced,completed,67,78,80
female,group E,associate's degree,standard,completed,75,90,91
female,group B,associate's degree,free/reduced,none,63,66,63
female,group C,high school,standard,completed,65,75,77
female,group C,associate's degree,free/reduced,none,80,84,83
male,group D,high school,standard,completed,51,47,48
female,group B,some college,standard,none,68,67,66
male,group B,some college,standard,completed,83,76,80
male,group C,associate's degree,standard,none,91,89,81
female,group B,high school,standard,completed,45,61,60
male,group B,some high school,standard,completed,73,69,64
female,group D,some college,standard,none,52,66,66
female,group C,high school,free/reduced,none,56,70,68
female,group B,high school,standard,none,61,74,72
male,group C,associate's degree,standard,none,57,50,50
female,group E,some college,free/reduced,none,58,64,67
male,group B,associate's degree,free/reduced,none,82,72,73
male,group D,some college,free/reduced,none,70,66,57
female,group E,high school,free/reduced,none,49,58,52
male,group A,master's degree,standard,completed,64,76,68
female,group C,some high school,standard,none,79,94,88
female,group C,some college,standard,completed,82,90,96
male,group B,associate's degree,standard,none,61,64,63
male,group A,bachelor's degree,standard,none,59,64,66
male,group C,some high school,standard,none,82,82,76
male,group C,high school,standard,none,80,83,77
male,group D,some high school,free/reduced,completed,60,70,67
male,group B,some high school,free/reduced,completed,56,59,52
male,group C,high school,free/reduced,completed,46,49,44
male,group A,bachelor's degree,standard,none,73,71,68
female,group B,high school,standard,completed,61,79,85
male,group B,associate's degree,standard,none,48,45,43
male,group C,some college,free/reduced,completed,59,52,58
male,group A,high school,standard,none,81,67,66
female,group C,associate's degree,standard,none,66,83,76
male,group C,some college,free/reduced,completed,56,65,62
female,group B,some college,free/reduced,completed,63,76,80
female,group D,some high school,standard,completed,65,72,78
female,group D,associate's degree,free/reduced,none,47,56,56
male,group B,some college,standard,completed,69,73,68
female,group C,associate's degree,free/reduced,completed,66,84,87
male,group B,high school,standard,completed,50,60,57
male,group A,associate's degree,standard,completed,83,74,77
female,group A,some college,free/reduced,none,52,63,61
male,group B,high school,free/reduced,completed,78,84,82
male,group D,some high school,standard,none,44,34,38
female,group C,associate's degree,free/reduced,none,50,64,62
female,group C,some high school,standard,none,45,64,57
female,group D,associate's degree,free/reduced,completed,63,68,75
female,group B,some college,standard,none,59,58,62
male,group C,bachelor's degree,standard,none,61,52,51
female,group B,bachelor's degree,standard,completed,74,77,86
female,group E,associate's degree,standard,none,86,95,88
male,group D,some high school,standard,none,83,71,71
female,group E,associate's degree,free/reduced,none,85,84,84
male,group C,associate's degree,free/reduced,none,33,33,26
