gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,standard,none,48,60,56
male,group D,associate's degree,standard,none,60,68,64
female,group B,some high school,free/reduced,completed,40,55,57
female,group C,high school,standard,completed,80,100,95
female,group B,some college,standard,none,74,85,75
male,group A,high school,free/reduced,none,67,62,61
male,group A,associate's degree,standard,completed,75,66,66
female,group A,associate's degree,free/reduced,completed,46,56,68
female,group D,high school,standard,none,87,98,95
male,group A,some college,standard,completed,88,81,77
female,group C,some high school,standard,none,53,64,63
male,group C,associate's degree,standard,none,64,61,65
male,group A,some high school,standard,completed,94,84,82
male,group B,some college,free/reduced,none,62,68,62
female,group C,bachelor's degree,standard,none,78,77,79
male,group C,associate's degree,standard,none,67,63,62
male,group A,associate's degree,standard,none,76,65,64
male,group C,some college,free/reduced,none,50,61,50
male,group B,some high school,standard,completed,72,59,52
female,group D,high school,free/reduced,none,54,77,70
female,group B,bachelor's degree,standard,completed,98,100,100
female,group A,some college,free/reduced,completed,57,67,62
female,group C,bachelor's degree,free/reduced,none,76,87,87
female,group E,high school,standard,completed,99,100,100
male,group D,some college,standard,completed,63,61,61
male,group A,some high school,free/reduced,completed,71,73,66
female,group D,associate's degree,standard,completed,75,87,86
male,group B,associate's degree,standard,none,58,61,54
female,group B,some high school,standard,none,54,51,54
female,group D,associate's degree,standard,none,75,73,78
male,group E,some college,standard,none,99,96,87
female,group C,bachelor's degree,free/reduced,completed,57,74,74
female,group D,high school,standard,none,65,66,63
female,group B,some high school,free/reduced,none,50,51,52
female,group C,some high school,free/reduced,none,49,53,52
male,group B,associate's degree,standard,completed,61,63,59
female,group E,high school,free/reduced,none,37,36,40
male,group B,associate's degree,free/reduced,none,43,44,39
female,group E,master's degree,free/reduced,completed,72,82,82
female,group D,some college,standard,none,85,84,87
male,group B,some high school,standard,none,63,57,51
female,group B,associate's degree,standard,none,88,92,89
female,group D,high school,standard,completed,54,62,60
male,group D,associate's degree,standard,none,76,57,57
female,group C,some high school,free/reduced,none,57,70,63
female,group C,master's degree,standard,none,66,79,72
male,group C,high school,standard,none,55,57,48
male,group A,some college,standard,none,35,28,31
female,group C,some college,standard,completed,68,83,80
male,group B,high school,standard,none,65,59,55
male,group D,associate's degree,free/reduced,none,42,43,42
female,group C,some high school,standard,none,64,66,67
female,group A,some high school,standard,none,50,52,52
female,group D,master's degree,free/reduced,none,72,81,78
female,group B,bachelor's degree,free/reduced,completed,76,89,89
male,group B,some high school,standard,completed,60,64,62
male,group C,some college,free/reduced,completed,71,76,71
male,group D,some college,standard,none,55,41,48
female,group B,some college,standard,none,64,74,73
female,group D,associate's degree,standard,none,56,73,71
female,group D,bachelor's degree,standard,none,89,92,93
female,group D,some high school,standard,completed,69,82,85
female,group C,some college,standard,none,70,77,78
female,group C,some high school,standard,none,70,82,82
male,group A,bachelor's degree,free/reduced,completed,60,76,70
male,group C,high school,standard,completed,43,53,49
female,group D,some high school,standard,none,61,70,70
male,group B,some high school,standard,none,59,53,45
female,group D,associate's degree,standard,none,63,64,62
male,group A,some high school,standard,none,80,68,71
female,group C,bachelor's degree,free/reduced,completed,58,78,75
female,group C,bachelor's degree,standard,none,42,35,40
male,group E,high school,free/reduced,completed,57,52,49
female,group C,some college,standard,completed,67,76,76
male,group B,bachelor's degree,standard,none,75,68,65
male,group D,some high school,standard,none,72,65,69
male,group E,master's degree,free/reduced,completed,70,59,62
female,group B,some high school,standard,none,46,53,42
male,group D,some high school,standard,none,44,44,38
male,group C,associate's degree,free/reduced,none,70,76,68
male,group C,associate's degree,standard,completed,91,96,94
male,group D,some college,standard,none,45,41,50
female,group B,associate's degree,standard,completed,66,79,75
male,group E,associate's degree,standard,none,100,98,93
male,group D,some college,free/reduced,none,58,56,57
male,group A,bachelor's degree,standard,completed,82,84,85
male,group C,some college,free/reduced,none,44,42,37
female,group C,some high school,free/reduced,none,58,76,67
male,group B,some high school,standard,completed,83,72,77
female,group C,high school,standard,completed,62,75,80
male,group C,associate's degree,standard,completed,79,77,77
female,group A,some college,standard,completed,68,83,75
male,group D,master's degree,free/reduced,none,75,67,68
female,group B,some college,standard,completed,65,71,79
female,group D,master's degree,standard,completed,75,75,88
male,group D,associate's degree,standard,none,83,75,73
male,group B,bachelor's degree,standard,none,61,53,53
male,group C,associate's degree,standard,none,86,94,87
female,group D,bachelor's degree,standard,none,64,76,78
female,group D,bachelor's degree,free/reduced,completed,63,72,81
female,group E,bachelor's degree,standard,none,72,74,75
