gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some college,free/reduced,completed,54,59,63
female,group C,some high school,free/reduced,completed,60,74,79
female,group B,some college,free/reduced,none,72,78,78
female,group D,some high school,standard,completed,86,98,100
male,group B,master's degree,standard,none,62,54,55
female,group D,associate's degree,standard,none,61,71,73
male,group D,associate's degree,free/reduced,none,66,71,70
male,group D,high school,standard,completed,75,63,68
male,group B,some high school,standard,none,64,57,55
male,group B,associate's degree,standard,none,52,42,46
female,group C,associate's degree,standard,completed,73,87,96
female,group C,bachelor's degree,standard,completed,60,68,75
female,group B,associate's degree,standard,completed,94,100,100
female,group C,some high school,standard,none,40,48,47
male,group B,bachelor's degree,standard,none,73,74,73
male,group D,some high school,free/reduced,completed,73,79,78
male,group C,some high school,standard,none,91,84,79
female,group B,some high school,free/reduced,none,40,61,53
male,group D,associate's degree,standard,none,58,63,57
male,group C,high school,free/reduced,none,69,64,63
male,group D,bachelor's degree,standard,none,88,95,93
male,group B,some college,standard,completed,73,68,65
female,group E,associate's degree,free/reduced,none,53,61,56
male,group D,high school,standard,none,66,66,65
female,group B,associate's degree,standard,none,60,58,62
male,group E,associate's degree,free/reduced,none,71,73,70
male,group D,some college,standard,none,55,41,52
male,group C,associate's degree,standard,completed,75,74,76
female,group A,some high school,standard,none,58,55,55
male,group E,high school,standard,completed,79,76,74
female,group E,associate's degree,standard,none,84,86,87
male,group C,some high school,free/reduced,completed,66,61,67
female,group C,high school,standard,none,74,71,69
female,group E,some high school,free/reduced,none,59,65,62
male,group E,some college,standard,completed,88,89,85
male,group C,high school,free/reduced,none,55,60,49
female,group D,bachelor's degree,standard,completed,95,100,100
male,group C,some high school,standard,completed,76,69,75
male,group C,some high school,standard,none,48,42,35
male,group B,some college,free/reduced,completed,61,55,52
female,group C,high school,standard,none,76,87,82
male,group B,high school,free/reduced,none,39,48,37
male,group C,some college,standard,none,73,67,70
female,group C,associate's degree,standard,completed,59,70,72
male,group C,associate's degree,free/reduced,none,67,65,64
male,group C,high school,standard,completed,56,49,53
female,group E,some college,standard,none,67,72,73
female,group D,associate's degree,free/reduced,none,62,75,71
male,group C,high school,standard,none,78,73,65
male,group D,some high school,standard,none,79,67,67
male,group C,bachelor's degree,standard,none,84,78,67
male,group C,high school,free/reduced,none,66,57,53
male,group C,associate's degree,free/reduced,completed,60,62,61
female,group D,bachelor's degree,free/reduced,completed,68,75,82
male,group C,bachelor's degree,standard,none,78,71,71
male,group B,associate's degree,standard,none,56,57,52
female,group C,some college,free/reduced,none,64,79,72
male,group B,some college,standard,none,72,65,68
male,group B,associate's degree,standard,none,71,58,59
male,group C,high school,standard,none,71,68,66
male,group B,associate's degree,standard,none,80,69,69
male,group D,some high school,standard,none,57,53,61
male,group C,some college,standard,completed,86,90,83
male,group D,high school,standard,completed,75,68,76
female,group B,bachelor's degree,standard,completed,75,86,90
female,group C,some college,free/reduced,none,51,59,59
female,group E,master's degree,standard,completed,68,74,76
male,group B,some college,standard,completed,76,77,69
female,group B,high school,standard,none,87,92,94
female,group D,some high school,standard,completed,44,51,58
male,group C,master's degree,free/reduced,none,74,69,68
female,group D,associate's degree,free/reduced,completed,80,88,92
male,group C,associate's degree,standard,completed,83,78,75
male,group D,high school,standard,none,49,47,38
female,group E,high school,standard,completed,91,100,100
female,group D,some college,standard,none,63,71,64
female,group C,some high school,free/reduced,none,51,68,63
female,group C,associate's degree,standard,none,39,47,41
male,group B,some college,standard,completed,77,66,75
male,group D,some high school,free/reduced,none,53,55,48
male,group B,some college,standard,completed,55,58,56
male,group B,some college,free/reduced,none,59,60,58
male,group C,some college,standard,none,92,88,85
female,group E,associate's degree,standard,completed,67,76,80
female,group D,high school,standard,none,54,74,72
female,group C,associate's degree,free/reduced,completed,74,91,89
male,group C,associate's degree,free/reduced,completed,69,66,70
female,group C,bachelor's degree,free/reduced,none,48,61,58
male,group E,master's degree,free/reduced,none,74,70,71
female,group A,some college,free/reduced,completed,75,77,89
female,group D,some college,standard,none,70,81,75
female,group D,bachelor's degree,standard,completed,82,97,99
male,group D,some high school,free/reduced,completed,54,43,45
female,group C,some college,free/reduced,completed,77,94,92
female,group B,bachelor's degree,standard,none,42,53,53
female,group D,some college,free/reduced,completed,64,80,78
female,group C,associate's degree,free/reduced,none,49,66,64
female,group D,some college,free/reduced,none,50,61,64
male,group E,some college,free/reduced,completed,92,88,86
male,group B,associate's degree,standard,none,68,62,62
male,group D,bachelor's degree,free/reduced,none,79,73,70
male,group C,associate's degree,free/reduced,none,41,47,39
male,group B,some high school,free/reduced,completed,55,56,62
female,group E,some college,free/reduced,none,79,82,77
male,group D,high school,standard,none,68,63,62
female,group B,associate's degree,free/reduced,none,52,56,61
female,group B,some high school,standard,completed,55,70,72
male,group D,some college,free/reduced,none,77,62,67
male,group B,master's degree,standard,none,82,70,71
male,group D,high school,standard,none,79,81,74
female,group E,some college,standard,none,84,78,79
male,group B,some college,standard,none,87,85,78
male,group D,some high school,free/reduced,none,53,41,40
male,group A,some college,free/reduced,completed,79,81,83
male,group B,some high school,standard,completed,70,63,65
female,group B,some high school,standard,completed,68,81,83
male,group D,some college,free/reduced,completed,93,83,86
male,group D,master's degree,standard,completed,83,76,85
female,group D,high school,free/reduced,completed,54,64,66
male,group D,some college,free/reduced,none,44,50,45
male,group A,some college,free/reduced,none,65,65,63
female,group E,some college,standard,none,64,61,69
male,group C,associate's degree,free/reduced,completed,61,59,58
female,group E,some college,free/reduced,none,77,92,85
male,group D,associate's degree,standard,none,77,72,63
male,group B,bachelor's degree,standard,none,69,55,59
female,group D,some college,free/reduced,none,35,45,47
female,group C,bachelor's degree,standard,none,83,94,98
male,group B,associate's degree,standard,none,78,80,74
female,group A,bachelor's degree,standard,none,61,69,71
female,group D,some high school,free/reduced,none,42,64,60
male,group D,associate's degree,standard,none,86,79,77
female,group C,associate's degree,free/reduced,none,51,71,68
male,group D,some high school,standard,none,68,60,60
male,group D,high school,free/reduced,none,49,50,47
male,group D,some college,free/reduced,none,60,53,61
female,group C,bachelor's degree,free/reduced,none,66,74,73
male,group A,associate's degree,standard,none,61,45,48
male,group B,associate's degree,standard,none,90,76,80
male,group C,some high school,standard,completed,55,54,55
male,group E,some college,standard,completed,100,99,96
female,group C,some college,standard,completed,59,77,75
female,group B,associate's degree,standard,none,77,79,79
female,group C,some high school,standard,completed,44,60,65
male,group C,high school,standard,none,66,62,62
male,group E,some college,standard,none,80,69,69
female,group D,some high school,standard,completed,61,78,82
female,group D,associate's degree,free/reduced,completed,45,61,60
male,group C,master's degree,free/reduced,completed,88,96,94
female,group B,high school,standard,none,69,82,75
male,group C,some high school,free/reduced,none,73,77,69
male,group D,some college,standard,completed,97,98,94
male,group D,high school,free/reduced,completed,38,39,41
female,group C,associate's degree,free/reduced,none,46,58,56
female,group C,some high school,standard,none,66,79,75
female,group D,some high school,standard,completed,81,81,87
female,group E,master's degree,standard,completed,100,100,100
male,group C,high school,free/reduced,none,67,75,67
female,group E,some college,standard,none,65,64,68
male,group B,associate's degree,standard,none,48,42,38
female,group C,associate's degree,standard,completed,69,91,86
female,group C,associate's degree,free/reduced,none,58,77,71
male,group B,bachelor's degree,standard,none,38,35,34
female,group C,some college,free/reduced,none,65,84,71
male,group D,some college,standard,none,81,79,76
male,group C,associate's degree,standard,completed,77,73,78
male,group B,bachelor's degree,free/reduced,none,59,54,46
female,group D,high school,free/reduced,none,44,71,68
female,group E,master's degree,standard,none,78,75,76
male,group C,some high school,free/reduced,completed,59,61,66
male,group E,associate's degree,standard,completed,94,92,91
female,group D,bachelor's degree,standard,completed,84,91,100
female,group D,high school,standard,none,58,69,68
male,group B,high school,free/reduced,none,45,38,32
male,group B,some high school,standard,none,50,49,49
female,group D,some college,standard,completed,75,86,91
male,group B,some college,standard,completed,75,68,71
female,group B,high school,standard,completed,79,88,89
female,group C,associate's degree,standard,none,81,83,84
female,group C,some college,standard,none,48,58,55
male,group C,some college,free/reduced,none,48,58,48
female,group D,some college,standard,completed,54,55,61
female,group D,associate's degree,standard,completed,70,72,78
male,group D,master's degree,standard,none,80,80,82
male,group C,associate's degree,standard,none,82,71,70
male,group B,master's degree,standard,completed,81,67,72
male,group C,bachelor's degree,free/reduced,none,49,49,46
male,group A,associate's degree,standard,none,79,65,66
female,group C,some high school,free/reduced,none,44,63,52
female,group D,high school,free/reduced,completed,55,71,72
female,group C,master's degree,free/reduced,none,47,63,63
male,group E,high school,standard,none,76,72,67
male,group C,some high school,free/reduced,completed,80,84,85
male,group D,some college,standard,completed,73,71,70
female,group E,associate's degree,standard,none,81,87,89
male,group D,associate's degree,free/reduced,none,80,83,78
female,group E,some college,free/reduced,none,76,85,83
female,group D,high school,standard,none,66,69,72
female,group A,some college,free/reduced,completed,71,72,78
female,group B,some college,standard,completed,92,92,96
female,group C,some high school,free/reduced,none,62,78,72
male,group C,associate's degree,standard,completed,96,87,93
female,group C,bachelor's degree,standard,none,73,77,77
male,group A,high school,standard,completed,52,50,41
female,group B,associate's degree,standard,completed,94,94,93
female,group C,master's degree,free/reduced,none,54,58,56
male,group C,master's degree,standard,none,91,77,85
male,group B,some college,free/reduced,completed,59,65,64
female,group C,some high school,free/reduced,none,60,70,65
male,group D,associate's degree,standard,none,78,56,68
male,group A,some college,standard,none,55,56,51
male,group D,associate's degree,free/reduced,none,80,77,78
male,group C,associate's degree,standard,completed,84,75,79
male,group C,bachelor's degree,standard,completed,74,70,68
male,group C,some college,standard,completed,52,59,54
female,group C,some college,standard,completed,45,64,67
female,group A,some high school,standard,none,47,42,45
male,group C,some high school,standard,none,50,50,47
male,group B,bachelor's degree,free/reduced,completed,67,70,67
female,group B,associate's degree,free/reduced,completed,59,68,65
male,group A,some high school,standard,none,50,38,29
male,group C,some high school,standard,completed,70,77,77
female,group D,some high school,standard,completed,69,76,77
male,group B,some college,standard,completed,46,47,46
female,group C,master's degree,free/reduced,none,44,49,44
male,group A,some college,free/reduced,none,48,42,33
male,group D,master's degree,free/reduced,none,80,80,75
female,group C,some college,standard,none,56,64,67
female,group B,some college,free/reduced,none,44,57,53
female,group C,some college,standard,none,55,59,53
female,group C,some college,standard,completed,89,100,100
female,group B,bachelor's degree,standard,completed,68,74,79
female,group D,associate's degree,free/reduced,none,46,64,57
male,group C,associate's degree,free/reduced,none,66,64,61
male,group C,some college,standard,none,71,62,67
male,group C,some high school,free/reduced,completed,82,78,80
male,group D,some high school,standard,completed,54,41,54
male,group E,some high school,standard,completed,79,67,67
male,group C,some college,free/reduced,none,62,51,50
female,group C,high school,standard,none,68,75,71
male,group C,bachelor's degree,free/reduced,none,81,81,78
male,group C,high school,free/reduced,none,40,41,33
female,group A,bachelor's degree,free/reduced,completed,78,99,97
male,group D,high school,free/reduced,none,55,45,41
female,group C,high school,standard,completed,59,66,66
female,group E,some high school,standard,completed,78,82,86
female,group D,associate's degree,standard,completed,81,97,100
female,group C,some college,free/reduced,none,25,48,42
female,group C,some college,free/reduced,completed,63,80,79
male,group C,some college,free/reduced,none,62,58,59
female,group C,some high school,free/reduced,none,59,69,67
male,group D,bachelor's degree,standard,completed,83,82,79
male,group C,master's degree,free/reduced,none,81,89,82
male,group D,high school,standard,none,73,67,58
female,group C,high school,standard,none,48,67,58
male,group E,some college,free/reduced,none,53,47,44
female,group B,some college,standard,none,47,66,70
female,group C,some college,standard,none,66,77,72
female,group B,associate's degree,free/reduced,none,73,85,84
male,group C,some high school,free/reduced,completed,62,51,53
male,group E,some high school,standard,completed,89,75,76
