gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,some college,standard,none,69,56,58
female,group E,high school,standard,none,66,67,66
male,group E,bachelor's degree,standard,completed,100,100,100
female,group B,some high school,standard,none,30,41,36
female,group E,associate's degree,standard,none,83,83,85
female,group E,bachelor's degree,free/reduced,none,68,78,76
female,group C,some college,standard,completed,67,79,79
female,group D,some high school,free/reduced,none,54,69,72
female,group B,some high school,standard,none,68,84,74
female,group A,some college,standard,none,60,63,65
male,group D,associate's degree,standard,none,77,76,73
female,group D,some college,standard,completed,43,60,71
male,group C,associate's degree,standard,none,80,77,69
male,group B,bachelor's degree,free/reduced,none,71,80,73
female,group B,high school,standard,none,53,67,68
female,group E,some college,standard,none,67,65,73
male,group C,high school,standard,none,80,88,85
male,group C,some college,standard,none,76,77,75
male,group B,master's degree,standard,none,67,61,52
female,group A,associate's degree,standard,none,85,94,91
female,group B,some high school,free/reduced,completed,38,60,57
female,group E,associate's degree,standard,none,92,95,94
female,group B,master's degree,standard,completed,76,89,85
female,group D,high school,standard,completed,72,75,70
female,group B,some high school,standard,none,44,52,52
male,group E,some high school,standard,completed,91,81,84
male,group B,some college,standard,none,60,56,51
female,group D,high school,free/reduced,none,59,81,72
male,group E,associate's degree,free/reduced,none,78,80,71
male,group C,high school,standard,none,68,71,67
male,group C,associate's degree,standard,none,84,68,66
female,group D,high school,standard,none,76,76,78
female,group B,bachelor's degree,standard,none,79,84,81
female,group C,some college,free/reduced,completed,59,64,57
female,group D,master's degree,standard,none,55,76,72
male,group D,high school,free/reduced,completed,58,71,63
female,group D,high school,standard,none,61,69,78
female,group B,some high school,standard,none,61,65,70
female,group C,high school,standard,none,48,55,53
female,group B,some high school,standard,completed,48,69,67
male,group D,associate's degree,free/reduced,completed,60,66,62
male,group D,high school,standard,none,100,94,93
male,group D,some college,free/reduced,none,75,77,68
male,group A,associate's degree,free/reduced,none,67,76,59
male,group A,high school,standard,none,74,70,65
male,group E,master's degree,free/reduced,completed,95,92,92
male,group E,associate's degree,standard,none,83,79,75
female,group D,associate's degree,standard,completed,88,95,99
male,group D,some college,standard,none,72,51,57
female,group D,some college,standard,completed,66,71,75
female,group D,associate's degree,standard,none,75,82,84
female,group B,some high school,standard,none,64,87,81
female,group D,master's degree,free/reduced,none,30,42,42
male,group C,some college,standard,completed,93,92,94
male,group A,some college,standard,none,77,74,71
female,group D,associate's degree,free/reduced,none,49,53,50
female,group C,some college,standard,completed,53,57,54
male,group C,some college,free/reduced,none,45,45,40
male,group E,master's degree,standard,completed,100,98,100
female,group B,bachelor's degree,free/reduced,completed,72,89,90
male,group E,associate's degree,free/reduced,completed,61,50,54
female,group C,associate's degree,standard,none,52,53,52
male,group C,associate's degree,standard,none,78,85,76
female,group C,bachelor's degree,standard,none,37,55,53
male,group D,high school,standard,none,85,86,82
female,group C,master's degree,standard,completed,80,85,90
female,group B,some high school,standard,none,31,36,40
male,group E,bachelor's degree,standard,completed,100,100,100
female,group C,high school,free/reduced,none,52,67,64
female,group C,bachelor's degree,standard,none,69,80,74
male,group B,some college,standard,none,67,62,56
male,group E,high school,standard,none,87,71,70
male,group B,some college,free/reduced,completed,79,87,86
female,group D,master's degree,standard,none,80,91,91
male,group D,some college,free/reduced,completed,68,78,77
female,group D,some college,free/reduced,completed,46,57,52
female,group B,associate's degree,standard,none,70,70,65
female,group C,some college,standard,completed,68,72,74
female,group C,high school,standard,none,52,59,64
female,group A,master's degree,standard,completed,54,72,70
male,group A,high school,standard,none,60,60,53
male,group E,high school,free/reduced,none,76,73,72
male,group A,some college,standard,none,70,59,59
male,group C,some high school,free/reduced,none,68,68,63
male,group C,master's degree,standard,none,68,57,59
male,group E,associate's degree,free/reduced,none,86,74,74
male,group D,master's degree,standard,none,84,85,78
male,group C,bachelor's degree,standard,none,81,86,83
male,group A,some college,standard,completed,54,56,56
female,group C,bachelor's degree,standard,completed,100,100,100
female,group D,some college,standard,none,83,90,88
female,group B,associate's degree,free/reduced,none,61,76,73
male,group E,some college,standard,none,93,75,73
male,group E,some high school,free/reduced,completed,75,66,61
female,group C,high school,free/reduced,none,39,51,43
female,group B,some high school,free/reduced,none,44,48,50
female,group B,some high school,standard,none,67,68,70
male,group D,high school,standard,none,85,66,63
male,group A,high school,standard,none,85,83,80
female,group C,bachelor's degree,standard,none,52,62,62
male,group C,bachelor's degree,free/reduced,completed,51,48,49
female,group B,some high school,free/reduced,none,44,61,58
female,group C,high school,standard,none,68,63,61
male,group D,some college,standard,none,59,52,57
male,group C,high school,free/reduced,none,54,48,42
male,group B,master's degree,free/reduced,none,58,59,62
female,group C,some high school,standard,completed,55,59,63
male,group C,high school,standard,completed,66,73,70
female,group C,some college,standard,none,73,71,76
female,group D,some high school,free/reduced,none,31,47,47
female,group C,some college,standard,none,38,51,47
female,group D,some college,standard,completed,88,100,100
female,group B,master's degree,standard,completed,64,75,75
male,group C,associate's degree,standard,none,75,67,65
female,group C,master's degree,standard,none,57,70,67
male,group D,master's degree,standard,completed,71,61,71
female,group B,some college,standard,completed,60,77,75
female,group D,some college,standard,none,63,69,66
male,group D,associate's degree,standard,completed,85,79,78
male,group C,some high school,standard,none,71,68,63
male,group A,some high school,standard,completed,84,79,75
male,group E,bachelor's degree,standard,completed,100,100,99
male,group B,some high school,standard,none,65,57,50
female,group A,associate's degree,standard,none,65,72,65
male,group B,bachelor's degree,standard,none,71,61,59
male,group C,high school,standard,completed,93,86,85
female,group E,some college,free/reduced,completed,67,79,77
