gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,none,73,88,78
female,group B,bachelor's degree,standard,none,62,67,70
male,group C,some college,standard,none,68,68,66
female,group C,master's degree,standard,none,57,69,73
female,group B,high school,standard,completed,49,63,60
male,group B,master's degree,free/reduced,completed,43,56,53
female,group C,some college,free/reduced,none,54,65,61
male,group B,master's degree,standard,completed,83,76,78
male,group D,master's degree,standard,none,67,70,67
female,group C,master's degree,standard,none,71,84,83
female,group B,some college,free/reduced,none,60,72,66
female,group E,high school,standard,none,95,91,95
male,group C,high school,standard,none,58,60,50
female,group C,some high school,free/reduced,none,42,65,63
female,group C,bachelor's degree,standard,none,60,72,69
male,group C,some college,standard,none,81,75,73
male,group C,associate's degree,free/reduced,completed,50,55,51
male,group D,high school,free/reduced,completed,52,55,55
female,group B,high school,standard,completed,42,49,54
female,group D,high school,standard,completed,73,82,79
female,group B,bachelor's degree,standard,none,66,70,73
female,group C,some college,free/reduced,none,48,62,62
female,group D,associate's degree,standard,completed,72,72,74
female,group C,some college,standard,completed,87,100,100
female,group C,associate's degree,standard,none,65,69,69
male,group D,associate's degree,free/reduced,none,81,80,80
female,group D,some high school,free/reduced,none,52,43,47
female,group D,some high school,standard,none,44,59,54
male,group B,master's degree,free/reduced,completed,65,62,64
male,group B,high school,standard,completed,70,64,61
male,group E,bachelor's degree,standard,none,68,57,59
male,group B,high school,standard,none,79,85,77
female,group B,associate's degree,standard,completed,48,63,64
female,group E,associate's degree,standard,none,48,54,57
male,group D,some high school,standard,completed,74,67,68
female,group B,associate's degree,standard,none,81,88,88
female,group D,high school,free/reduced,none,61,60,64
female,group B,bachelor's degree,free/reduced,none,51,66,65
female,group C,some college,standard,completed,50,53,53
female,group B,high school,standard,none,77,79,74
female,group D,some high school,standard,none,57,61,61
female,group E,high school,standard,none,81,88,84
male,group B,some college,free/reduced,none,82,83,71
female,group D,some high school,standard,none,74,79,72
female,group C,some college,standard,none,57,67,66
female,group D,associate's degree,standard,none,60,73,76
female,group D,associate's degree,standard,completed,76,82,86
male,group B,bachelor's degree,standard,none,86,79,82
male,group C,high school,free/reduced,none,77,74,66
male,group D,bachelor's degree,free/reduced,none,60,56,49
male,group A,bachelor's degree,free/reduced,none,54,49,51
female,group D,associate's degree,standard,none,69,71,69
male,group C,high school,standard,none,80,69,59
male,group C,some high school,standard,none,67,70,66
male,group C,some high school,standard,none,90,84,77
female,group C,associate's degree,free/reduced,none,61,64,63
female,group B,associate's degree,free/reduced,none,39,50,49
female,group B,some high school,standard,completed,64,75,75
female,group A,associate's degree,standard,completed,61,79,82
female,group C,some high school,standard,completed,43,49,53
female,group B,master's degree,standard,none,87,100,98
male,group C,high school,standard,none,58,64,59
female,group D,some college,free/reduced,none,36,53,46
female,group C,associate's degree,free/reduced,completed,68,79,75
female,group C,bachelor's degree,standard,none,31,40,39
male,group C,high school,standard,completed,100,90,87
male,group C,some high school,standard,completed,88,79,83
male,group E,some high school,standard,completed,80,67,71
male,group D,bachelor's degree,standard,completed,78,73,75
female,group B,some college,free/reduced,none,51,67,66
male,group B,some college,standard,completed,53,62,57
female,group B,some high school,free/reduced,completed,62,78,77
male,group D,associate's degree,standard,none,83,88,82
female,group A,some college,standard,none,78,96,93
female,group C,master's degree,standard,none,81,90,87
male,group C,high school,standard,none,41,28,32
male,group C,some college,free/reduced,none,72,66,63
female,group E,associate's degree,standard,none,89,89,90
female,group C,some college,standard,none,54,56,59
female,group B,associate's degree,standard,none,59,71,74
female,group B,some high school,standard,none,56,63,61
male,group D,associate's degree,standard,none,63,54,58
male,group B,associate's degree,standard,completed,84,70,80
female,group A,associate's degree,standard,none,75,82,78
male,group B,high school,standard,none,84,83,75
male,group D,some college,free/reduced,none,56,61,55
female,group B,some college,standard,completed,69,76,81
male,group C,bachelor's degree,standard,none,86,73,76
female,group C,bachelor's degree,standard,none,84,88,88
male,group B,high school,standard,none,75,69,66
female,group C,high school,standard,none,62,84,73
male,group C,high school,standard,completed,66,63,59
female,group D,some college,free/reduced,none,59,74,68
male,group B,high school,standard,none,51,52,49
male,group D,some high school,standard,completed,42,39,42
female,group E,some high school,free/reduced,completed,88,96,92
male,group E,bachelor's degree,standard,completed,90,79,89
female,group C,some high school,free/reduced,completed,70,84,81
female,group E,some high school,standard,completed,85,88,92
female,group B,high school,standard,none,55,60,60
male,group C,some high school,standard,completed,71,63,66
female,group B,some college,standard,completed,96,100,100
female,group B,some high school,free/reduced,none,34,28,30
female,group E,associate's degree,free/reduced,none,88,89,86
male,group B,some high school,standard,none,58,47,49
female,group D,some high school,standard,none,69,86,85
female,group D,some college,free/reduced,completed,58,71,73
female,group E,master's degree,standard,none,100,100,100
female,group D,associate's degree,standard,completed,83,96,94
female,group C,some high school,standard,none,52,60,56
male,group B,some high school,standard,completed,66,61,56
male,group E,high school,free/reduced,completed,77,78,71
male,group B,some high school,standard,none,84,69,76
female,group B,some high school,standard,none,69,71,67
male,group E,some high school,standard,none,99,95,83
male,group A,some high school,standard,completed,55,56,56
male,group A,high school,standard,none,58,56,52
female,group D,associate's degree,standard,completed,52,63,65
