gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,free/reduced,completed,38,55,59
male,group D,some college,standard,none,55,54,51
female,group D,associate's degree,standard,none,70,78,78
female,group C,some college,standard,none,82,81,84
male,group C,high school,free/reduced,none,68,69,57
female,group B,bachelor's degree,standard,none,68,77,75
male,group B,some college,standard,none,62,60,61
female,group B,high school,standard,completed,81,100,100
female,group C,high school,standard,none,63,68,67
female,group B,master's degree,standard,completed,76,81,83
male,group D,some college,standard,completed,61,53,58
female,group C,some college,standard,completed,60,80,74
male,group D,high school,standard,none,73,78,77
female,group C,some high school,standard,completed,54,63,65
male,group C,some college,standard,none,68,67,55
female,group E,some college,standard,completed,78,93,86
female,group D,some high school,standard,none,62,75,75
male,group C,associate's degree,free/reduced,none,50,42,35
male,group E,high school,free/reduced,completed,69,68,63
female,group C,associate's degree,standard,completed,79,83,87
female,group D,associate's degree,standard,none,56,70,69
female,group C,some college,standard,none,70,77,83
male,group B,bachelor's degree,standard,none,69,62,65
female,group E,some high school,standard,none,71,73,72
male,group D,high school,standard,completed,67,66,61
female,group A,bachelor's degree,free/reduced,completed,44,52,50
female,group B,some high school,standard,completed,55,75,66
male,group E,associate's degree,free/reduced,none,31,24,16
male,group E,some college,standard,none,76,70,62
male,group C,associate's degree,free/reduced,completed,61,68,64
male,group B,some high school,standard,none,66,69,54
male,group D,master's degree,standard,none,84,78,80
male,group C,master's degree,standard,none,75,69,65
female,group C,master's degree,free/reduced,none,40,52,47
female,group D,some high school,free/reduced,completed,37,53,59
male,group E,associate's degree,free/reduced,none,73,71,72
female,group C,high school,standard,none,44,54,51
female,group C,high school,standard,none,73,86,81
male,group C,master's degree,standard,completed,68,66,71
male,group B,some college,free/reduced,none,70,67,61
female,group D,associate's degree,free/reduced,completed,46,62,66
male,group A,some high school,standard,none,69,70,64
male,group E,associate's degree,standard,completed,67,56,56
female,group D,master's degree,free/reduced,none,57,65,70
female,group D,some college,standard,none,88,92,94
female,group C,bachelor's degree,standard,none,76,73,74
male,group C,some college,free/reduced,none,72,73,66
female,group C,some high school,standard,none,57,61,61
female,group B,high school,standard,none,62,65,68
female,group C,high school,standard,none,69,79,75
