gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some high school,standard,completed,61,76,74
female,group C,associate's degree,standard,none,52,59,59
female,group C,bachelor's degree,free/reduced,none,62,65,70
female,group D,some college,standard,completed,81,86,92
male,group C,high school,standard,completed,85,82,76
female,group C,associate's degree,standard,completed,79,86,90
male,group C,high school,free/reduced,completed,67,72,66
male,group D,master's degree,standard,completed,70,71,74
male,group D,associate's degree,free/reduced,none,85,82,79
female,group B,some college,standard,completed,52,56,58
male,group C,associate's degree,standard,none,65,62,68
male,group C,high school,standard,completed,78,78,74
male,group B,master's degree,free/reduced,completed,84,90,85
male,group D,associate's degree,standard,completed,79,66,69
male,group C,bachelor's degree,standard,none,54,52,49
female,group E,master's degree,standard,none,95,100,100
female,group C,high school,standard,none,68,75,74
female,group D,associate's degree,standard,none,66,68,67
male,group B,some college,standard,none,73,64,63
male,group D,associate's degree,standard,completed,77,79,76
male,group E,associate's degree,free/reduced,completed,79,79,79
female,group E,associate's degree,free/reduced,none,70,75,78
male,group D,some college,standard,none,69,62,65
female,group B,associate's degree,standard,completed,57,68,64
female,group E,associate's degree,standard,completed,79,87,81
male,group C,some college,standard,completed,92,79,84
male,group B,bachelor's degree,standard,none,87,70,71
female,group E,bachelor's degree,standard,completed,100,100,100
male,group C,high school,standard,none,70,66,65
male,group B,high school,standard,none,66,59,61
male,group C,associate's degree,free/reduced,completed,79,88,87
male,group C,high school,standard,none,88,76,75
female,group C,some high school,free/reduced,none,47,54,49
male,group B,high school,standard,completed,57,49,51
female,group D,some high school,standard,completed,67,69,76
male,group D,high school,standard,none,80,75,75
female,group C,associate's degree,free/reduced,none,36,53,46
male,group C,some college,standard,none,78,76,68
male,group E,high school,free/reduced,none,55,53,47
male,group D,some college,standard,completed,73,68,74
male,group C,some high school,standard,completed,63,64,59
female,group A,some college,standard,none,60,66,65
male,group C,some high school,standard,none,68,71,60
male,group E,some college,free/reduced,none,68,65,57
male,group B,some college,standard,completed,65,66,68
female,group A,some college,standard,completed,94,96,100
female,group D,associate's degree,free/reduced,none,53,61,69
female,group C,some high school,standard,none,40,53,48
male,group B,associate's degree,standard,none,85,71,77
male,group C,some college,standard,none,88,92,83
