gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,bachelor's degree,free/reduced,none,31,28,30
female,group C,master's degree,standard,none,74,95,96
male,group D,some college,free/reduced,none,52,58,51
female,group D,some college,free/reduced,none,50,57,56
female,group D,high school,standard,completed,60,69,72
male,group C,bachelor's degree,free/reduced,none,52,61,55
female,group C,bachelor's degree,free/reduced,none,26,27,32
male,group B,some college,standard,completed,90,88,80
female,group C,high school,standard,none,63,83,75
female,group B,some high school,standard,completed,43,55,53
female,group D,some college,standard,none,79,84,81
male,group D,high school,standard,completed,72,67,71
male,group D,bachelor's degree,free/reduced,none,54,48,52
female,group C,master's degree,standard,none,78,78,88
male,group A,high school,free/reduced,none,86,78,66
male,group C,some college,standard,completed,87,85,87
male,group E,bachelor's degree,standard,completed,81,88,84
male,group C,some high school,free/reduced,none,72,72,71
female,group C,associate's degree,free/reduced,none,19,28,26
female,group E,some high school,standard,none,68,74,70
male,group C,high school,free/reduced,none,56,50,51
male,group B,some high school,free/reduced,completed,58,54,53
male,group C,associate's degree,standard,none,76,70,70
male,group C,some high school,standard,completed,75,70,65
male,group C,high school,standard,none,69,68,64
male,group B,some college,free/reduced,none,48,60,57
male,group C,some college,free/reduced,completed,46,52,51
male,group B,master's degree,standard,none,84,81,76
male,group D,high school,standard,none,92,88,83
female,group A,associate's degree,standard,none,71,92,87
female,group E,bachelor's degree,standard,none,77,91,83
female,group D,high school,standard,none,64,74,74
female,group D,some high school,standard,completed,77,90,90
female,group D,some college,free/reduced,none,67,81,87
male,group E,associate's degree,standard,none,96,86,82
female,group E,high school,standard,completed,89,100,97
female,group C,some high school,standard,completed,86,92,92
female,group E,high school,standard,none,78,78,73
female,group D,some high school,free/reduced,none,27,40,45
male,group C,high school,standard,none,56,58,54
male,group D,some high school,standard,completed,78,76,76
female,group B,high school,standard,none,39,47,46
male,group C,some high school,free/reduced,none,53,62,52
female,group C,some college,standard,none,64,60,67
female,group E,some college,free/reduced,completed,59,74,72
female,group D,some high school,free/reduced,none,41,46,54
female,group B,associate's degree,standard,none,62,67,68
