gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some college,free/reduced,none,77,74,71
female,group D,some high school,standard,none,65,75,76
female,group C,some college,standard,none,84,91,86
female,group C,associate's degree,standard,none,64,67,65
female,group E,associate's degree,free/reduced,none,61,63,61
female,group E,some college,standard,none,65,70,70
female,group A,bachelor's degree,standard,none,55,68,67
female,group D,some high school,standard,none,89,88,88
male,group B,associate's degree,free/reduced,none,56,54,51
female,group C,high school,standard,none,73,84,76
female,group D,some college,standard,completed,57,67,71
female,group C,master's degree,standard,none,67,80,79
male,group D,some college,standard,none,85,81,82
female,group C,high school,standard,completed,80,90,90
male,group E,associate's degree,free/reduced,none,91,82,78
female,group C,high school,standard,none,61,58,56
male,group D,bachelor's degree,free/reduced,none,59,55,54
male,group A,some college,standard,none,90,80,81
female,group E,some college,standard,completed,73,79,80
male,group E,associate's degree,free/reduced,none,81,74,72
female,group C,bachelor's degree,free/reduced,completed,50,66,69
female,group E,associate's degree,free/reduced,none,54,54,57
male,group C,some college,free/reduced,completed,49,46,44
female,group A,some college,standard,none,78,78,82
male,group B,some college,standard,completed,77,73,78
female,group A,some high school,standard,none,52,65,55
female,group C,associate's degree,standard,completed,70,72,73
female,group C,master's degree,free/reduced,none,53,70,60
female,group D,some high school,standard,none,59,67,67
male,group A,associate's degree,standard,completed,96,96,94
male,group D,associate's degree,standard,none,50,53,54
male,group A,some college,standard,completed,94,91,93
female,group C,high school,standard,completed,74,77,80
male,group D,some college,free/reduced,none,58,65,64
male,group E,some high school,standard,none,72,53,50
male,group D,associate's degree,standard,none,80,70,81
female,group E,associate's degree,standard,none,77,74,78
female,group D,high school,standard,none,55,51,55
female,group D,some college,free/reduced,none,42,50,45
male,group C,some college,standard,none,76,66,61
male,group C,associate's degree,free/reduced,completed,63,66,65
male,group B,bachelor's degree,free/reduced,none,66,72,71
male,group B,associate's degree,free/reduced,none,66,56,57
male,group B,some high school,free/reduced,none,52,56,48
male,group B,some college,free/reduced,completed,62,74,70
female,group B,some college,free/reduced,none,31,50,45
male,group B,associate's degree,standard,none,64,55,54
female,group B,associate's degree,standard,none,60,67,67
female,group B,bachelor's degree,standard,none,60,70,66
male,group B,associate's degree,standard,completed,43,48,55
male,group B,associate's degree,standard,completed,60,64,57
male,group C,bachelor's degree,standard,none,55,46,45
female,group D,master's degree,standard,none,79,82,84
female,group B,some college,standard,none,67,73,71
male,group D,some college,standard,completed,91,90,89
male,group B,some college,free/reduced,completed,65,66,65
female,group C,master's degree,standard,none,47,52,59
female,group C,associate's degree,standard,none,65,68,69
female,group D,associate's degree,standard,none,78,77,86
female,group A,some college,standard,none,68,69,77
male,group E,associate's degree,standard,completed,100,90,83
male,group B,high school,standard,none,58,59,53
male,group A,high school,standard,completed,62,62,68
female,group D,associate's degree,free/reduced,none,61,79,73
female,group D,high school,standard,completed,52,67,71
female,group D,some college,free/reduced,completed,61,77,79
male,group C,some high school,free/reduced,completed,41,43,41
male,group D,high school,standard,none,54,53,46
male,group C,bachelor's degree,standard,none,91,77,78
female,group D,high school,standard,completed,82,94,96
female,group B,associate's degree,free/reduced,none,62,63,70
male,group C,some high school,free/reduced,completed,49,54,49
female,group C,bachelor's degree,standard,completed,60,71,76
male,group E,associate's degree,standard,none,98,87,81
male,group C,some college,standard,completed,75,70,65
female,group C,master's degree,standard,none,44,54,46
female,group B,associate's degree,standard,completed,94,100,100
female,group D,some high school,standard,none,62,69,71
male,group D,associate's degree,free/reduced,none,68,66,63
female,group E,bachelor's degree,standard,none,82,80,82
male,group C,high school,standard,completed,60,58,62
female,group C,high school,standard,none,54,72,69
