gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,standard,none,46,41,45
male,group E,bachelor's degree,standard,none,77,61,59
female,group E,associate's degree,free/reduced,none,48,52,58
female,group D,some high school,standard,none,66,66,70
male,group B,some college,free/reduced,completed,64,62,60
male,group D,associate's degree,standard,completed,72,80,73
female,group E,high school,standard,none,60,65,60
female,group D,high school,standard,none,79,90,88
female,group D,some college,standard,completed,52,57,63
male,group C,some high school,standard,none,59,56,54
male,group C,high school,standard,none,78,68,68
male,group D,master's degree,free/reduced,completed,65,60,65
male,group E,bachelor's degree,standard,none,76,75,72
female,group A,some college,standard,none,71,86,80
male,group D,high school,standard,none,74,74,70
female,group D,high school,free/reduced,none,78,75,77
male,group C,associate's degree,standard,none,66,68,64
male,group E,bachelor's degree,standard,none,100,95,92
female,group B,some high school,standard,none,64,69,69
male,group D,some high school,standard,none,68,60,54
