gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,free/reduced,completed,26,26,30
male,group E,high school,standard,completed,84,54,56
male,group C,high school,standard,none,61,61,59
female,group C,some college,standard,none,84,96,96
male,group C,associate's degree,free/reduced,completed,74,80,82
female,group A,some high school,free/reduced,none,36,51,43
male,group C,high school,free/reduced,none,56,50,51
female,group B,associate's degree,standard,none,85,98,92
male,group C,associate's degree,free/reduced,completed,66,63,64
female,group D,associate's degree,free/reduced,completed,59,83,73
female,group D,high school,standard,none,68,72,78
female,group B,some college,standard,completed,84,98,100
male,group C,some college,standard,none,76,75,68
female,group E,high school,standard,none,82,81,73
female,group C,some high school,free/reduced,none,70,77,79
female,group D,some college,standard,completed,57,73,77
female,group C,some high school,free/reduced,none,44,56,53
male,group D,bachelor's degree,standard,none,76,72,79
female,group C,associate's degree,standard,none,74,74,76
female,group C,some college,standard,none,73,83,80
