gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,standard,completed,50,67,63
female,group C,some college,standard,completed,70,89,88
female,group C,some high school,standard,completed,69,75,81
male,group A,high school,standard,none,59,54,50
female,group E,some high school,standard,none,83,71,70
male,group E,some college,free/reduced,completed,56,57,57
female,group C,high school,standard,none,57,66,68
female,group B,some high school,standard,none,53,56,59
female,group D,some college,standard,none,85,97,94
female,group D,associate's degree,free/reduced,completed,65,89,85
female,group C,master's degree,standard,none,93,91,92
female,group D,some high school,standard,completed,58,70,73
female,group E,some college,free/reduced,completed,63,72,73
male,group D,high school,standard,completed,100,89,95
female,group B,high school,standard,none,39,47,46
male,group B,some college,standard,completed,76,75,79
male,group B,some high school,standard,none,58,56,52
female,group C,associate's degree,free/reduced,none,68,67,68
male,group D,high school,free/reduced,completed,53,59,54
male,group D,bachelor's degree,standard,none,85,87,87
