gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,high school,standard,none,78,78,73
male,group E,some high school,free/reduced,none,59,57,44
male,group B,master's degree,standard,none,71,73,63
male,group E,associate's degree,standard,none,88,76,67
male,group E,bachelor's degree,free/reduced,none,49,48,46
male,group D,high school,standard,none,58,54,49
male,group E,bachelor's degree,standard,none,84,70,70
male,group C,bachelor's degree,free/reduced,none,76,91,78
male,group D,master's degree,standard,completed,82,90,95
female,group D,bachelor's degree,free/reduced,none,71,89,86
female,group E,bachelor's degree,standard,none,65,64,60
male,group B,high school,standard,none,66,55,52
female,group B,associate's degree,standard,none,62,67,68
female,group B,some college,free/reduced,none,31,48,44
female,group B,master's degree,standard,none,69,78,73
female,group D,associate's degree,standard,completed,55,62,68
male,group D,some high school,standard,completed,69,63,60
male,group C,some high school,standard,none,43,42,39
female,group A,some college,free/reduced,completed,78,97,95
male,group C,some college,standard,completed,74,76,78
