gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,high school,free/reduced,completed,36,52,55
female,group E,some high school,standard,none,94,97,95
male,group B,associate's degree,free/reduced,none,68,72,73
female,group E,some high school,free/reduced,none,58,57,53
male,group C,bachelor's degree,standard,none,85,76,82
male,group B,high school,free/reduced,none,47,36,34
female,group C,high school,standard,completed,50,64,65
male,group C,some college,free/reduced,completed,63,54,58
male,group C,master's degree,free/reduced,none,60,59,57
male,group C,some college,standard,none,76,75,68
male,group C,some college,standard,none,70,64,60
female,group B,associate's degree,free/reduced,none,60,75,65
male,group A,high school,standard,completed,72,70,65
male,group A,some high school,standard,completed,71,80,80
female,group D,high school,free/reduced,completed,78,94,89
female,group D,high school,standard,none,73,76,73
female,group D,some college,standard,completed,67,70,74
female,group E,some high school,standard,none,79,82,80
male,group C,some college,standard,completed,61,63,64
female,group C,some college,standard,completed,77,90,90
