gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,free/reduced,none,41,57,51
male,group D,some college,free/reduced,none,52,58,51
female,group D,high school,free/reduced,completed,80,85,89
female,group E,some high school,standard,none,94,97,95
female,group B,associate's degree,free/reduced,none,44,56,51
male,group B,high school,standard,completed,85,85,85
male,group C,associate's degree,standard,completed,86,83,77
male,group D,some high school,standard,completed,69,63,60
female,group D,high school,standard,none,54,67,59
male,group B,bachelor's degree,standard,none,84,77,79
male,group C,associate's degree,standard,none,55,60,56
female,group A,associate's degree,standard,completed,67,78,81
male,group C,some college,standard,none,85,84,79
male,group C,some high school,standard,completed,64,63,63
male,group D,high school,standard,none,85,83,79
male,group B,bachelor's degree,standard,none,65,62,59
male,group C,some college,standard,completed,72,81,80
female,group E,some college,standard,none,67,70,67
female,group D,some high school,free/reduced,none,46,67,66
female,group A,master's degree,standard,completed,74,91,92
