gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,some college,standard,none,76,70,69
male,group C,master's degree,standard,none,75,69,65
female,group E,some college,standard,none,68,69,70
female,group B,associate's degree,standard,completed,53,59,68
female,group C,high school,free/reduced,completed,63,75,78
female,group E,associate's degree,free/reduced,completed,61,78,78
female,group B,some college,standard,none,60,65,64
female,group B,high school,free/reduced,completed,44,55,51
male,group B,high school,free/reduced,none,31,36,33
male,group C,some college,free/reduced,completed,66,80,79
female,group E,associate's degree,standard,none,93,93,93
male,group E,master's degree,standard,completed,100,93,94
female,group D,some high school,free/reduced,completed,55,72,70
male,group A,high school,standard,completed,64,57,55
female,group B,master's degree,free/reduced,completed,49,58,65
female,group C,master's degree,free/reduced,none,41,60,56
male,group C,high school,standard,none,84,83,74
female,group B,high school,free/reduced,completed,35,55,61
female,group C,some college,standard,none,65,62,56
female,group E,some college,standard,none,100,98,99
