gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,associate's degree,standard,none,99,83,86
female,group D,associate's degree,free/reduced,none,56,65,65
female,group E,associate's degree,free/reduced,none,55,67,63
male,group E,high school,free/reduced,none,54,49,44
female,group D,high school,standard,completed,60,69,72
female,group A,some college,standard,none,65,67,68
female,group C,associate's degree,free/reduced,none,60,69,72
male,group D,some high school,standard,none,68,60,54
male,group C,bachelor's degree,standard,completed,100,96,100
male,group A,associate's degree,standard,completed,56,41,42
male,group C,some college,free/reduced,completed,46,52,51
male,group E,some high school,standard,none,96,86,87
female,group C,high school,standard,completed,59,64,64
male,group A,some high school,free/reduced,none,39,44,35
female,group E,high school,standard,none,89,99,93
female,group A,high school,standard,completed,71,74,77
male,group D,associate's degree,standard,completed,58,54,55
male,group D,bachelor's degree,free/reduced,none,59,52,51
female,group D,bachelor's degree,standard,none,89,100,100
male,group C,associate's degree,free/reduced,completed,66,63,64
