gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,high school,standard,completed,100,97,96
female,group B,high school,standard,completed,61,79,85
female,group D,high school,standard,none,56,63,65
female,group A,some high school,standard,none,64,70,70
male,group B,master's degree,standard,none,68,59,58
female,group D,some high school,free/reduced,none,44,53,55
male,group C,some college,standard,completed,67,74,67
female,group D,some high school,standard,none,69,79,79
female,group C,associate's degree,free/reduced,none,41,60,60
male,group B,some college,standard,none,57,61,55
female,group A,some high school,standard,none,45,52,52
female,group D,some high school,standard,none,56,71,72
male,group D,high school,standard,completed,84,83,86
female,group C,master's degree,standard,completed,81,100,100
male,group D,associate's degree,standard,none,72,67,65
male,group E,some college,free/reduced,completed,85,86,84
male,group D,some high school,free/reduced,completed,52,60,64
female,group C,associate's degree,standard,none,67,83,80
female,group D,some college,standard,none,86,96,97
female,group C,some college,free/reduced,completed,79,88,89
