gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,some college,free/reduced,none,31,48,44
female,group C,master's degree,free/reduced,none,53,58,55
male,group C,high school,standard,none,74,74,59
male,group C,some college,standard,completed,67,69,65
female,group B,high school,free/reduced,none,68,82,76
female,group D,associate's degree,free/reduced,none,54,64,68
female,group A,associate's degree,standard,completed,79,83,87
female,group C,high school,free/reduced,completed,36,52,55
male,group C,some high school,standard,none,81,85,75
male,group C,some high school,standard,completed,71,81,74
female,group C,some high school,standard,none,54,65,60
female,group C,master's degree,standard,completed,86,100,100
male,group B,high school,standard,none,76,65,64
male,group C,high school,free/reduced,completed,26,26,30
male,group B,bachelor's degree,standard,none,65,62,59
male,group D,some high school,standard,none,71,66,59
male,group D,master's degree,free/reduced,completed,65,60,65
female,group D,high school,standard,completed,60,69,72
female,group D,some college,free/reduced,completed,76,84,85
female,group E,some high school,free/reduced,completed,63,63,63
