gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some high school,standard,completed,84,80,78
male,group C,associate's degree,standard,none,66,68,64
male,group D,master's degree,standard,none,61,56,53
male,group B,some high school,standard,none,68,75,68
female,group C,some high school,standard,none,61,76,68
female,group B,some high school,standard,completed,64,76,78
female,group B,bachelor's degree,free/reduced,none,54,69,68
male,group D,associate's degree,free/reduced,none,81,74,73
male,group B,associate's degree,free/reduced,none,68,72,73
male,group B,bachelor's degree,free/reduced,none,31,28,30
male,group C,high school,standard,completed,90,81,77
female,group C,bachelor's degree,standard,none,58,70,66
female,group E,some high school,standard,none,68,74,70
female,group C,high school,standard,none,71,80,75
male,group C,high school,standard,none,61,61,59
female,group D,some high school,standard,none,65,69,65
male,group D,bachelor's degree,standard,none,85,87,87
male,group E,some college,standard,none,67,66,64
male,group E,bachelor's degree,free/reduced,none,56,47,48
female,group C,high school,standard,none,74,91,87
